file;general;race;class;anim;deathvar;dialog;origin;name;MonsterId;ValidatedMonsterId
0XMANDG;HUMANOID;FAIRY;0;THIEF_MALE_ELF;0XMANDG;0XMANDG;TOTDG;Troubled man;;
0XOLDDG;HUMANOID;HUMAN;NO_CLASS;STATIC_BEGGAR_MAN;0XOLDDG;0XOLDDG;TOTDG;Senex;;
0XPRIDG;HUMANOID;FAIRY;0;MONK;0XPRIDG;0XPRIDG;TOTDG;Hooded Priest;;
0XREDDG;GIANTHUMANOID;GOLEM;ELEMENTAL_FIRE;BURNING_MAN;0XREDDG;0XREDDG;TOTDG;Wrathful Red;;
0XRGUADG;HUMANOID;HUMAN;FIGHTER;CLERIC_MALE_HUMAN;0XRGUADG;0XRGUADG;TOTDG;Guardian;;
0XRWDG;HUMANOID;BASILISK;INNOCENT;SIRINE;0XRWDG;0XRWDG;TOTDG;Red Witch;;
0XSGUADG;HUMANOID;HUMAN;FIGHTER;CLERIC_MALE_HUMAN;0XSGUADG;0XSGUADG;TOTDG;Guardian;;
0XSILDG;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;0XSILDG;0XSILDG;TOTDG;Silver Monument;IronGolem;false
0XSTDG;HUMANOID;FAIRY;0;THIEF_FEMALE_ELF;0XSTDG;0XSTDG;TOTDG;Silvertongue;;
0XSWDG;HUMANOID;BASILISK;INNOCENT;SIRINE;0XSWDG;0XSWDG;TOTDG;Silver Witch;;
0XTHI1DG;HUMANOID;HUMAN;INNOCENT;BOY;0XTHI1DG;0XTHI1DG;TOTDG;Boy;;
0XTHI2DG;HUMANOID;FAIRY;0;THIEF_FEMALE_ELF;0XTHI2DG;0XTHI2DG;TOTDG;Woman;;
0XUDDG;UNDEAD;SKELETON;SKELETON;SKELETON;0XUDDG;0XUDDG;TOTDG;Skeleton;Skeleton;false
0XWI2DG;HUMANOID;DWARF;MAGE;MAGE_MALE_DWARF;0XWI2DG;0XWI2DG;TOTDG;Mysterious Wizard;;
0XWIZDG;HUMANOID;DWARF;MAGE;MAGE_MALE_DWARF;0XWIZDG;0XWIZDG;TOTDG;Mysterious Wizard;;
0XYHDG;UNDEAD;SKELETON;SKELETON;SKELETON;0XYHDG;0XYHDG;TOTDG;Gray Victim;Skeleton;false
0XYM1DG;HUMANOID;HALF_ELF;CLERIC_MAGE;CLERIC_MALE_ELF;0XYM1DG;0XYM1DG;TOTDG;Man wearing Yellow;;
0XYM2DG;HUMANOID;HALF_ELF;CLERIC_MAGE;CLERIC_MALE_ELF;0XYM2DG;0XYM2DG;TOTDG;Man wearing Yellow;;
25SPELL;HUMANOID;HUMAN;INNOCENT;MONK;25spell;25spell;ub;Lazarus Librarus;;
9XBARD;HUMANOID;ELF;THIEF;THIEF_MALE_ELF;9XBARD;9XBARD;INNERSHADE;Annoyed bard;;
9XCC;HUMANOID;HUMAN;INNOCENT;BOY;9XCC;9XCC;INNERSHADE;Child;;
9XCOMM1;HUMANOID;LEATHER;INNOCENT;PEASANT_MAN;9XCOMM1;9XCOMM1;INNERSHADE;Commoner;;
9XCOMM2;HUMANOID;HUMAN;INNOCENT;BOY;9XCOMM2;9XCOMM2;INNERSHADE;Commoner;;
9XCOMM3;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;9XCOMM3;9XCOMM3;INNERSHADE;Commoner;;
9XCOMM4;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;9XCOMM;9XCOMM4;INNERSHADE;Commoner;;
9XCOMM5;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;9XCOMM;9XCOMM5;INNERSHADE;Commoner;;
9XCOMM6;HUMANOID;HUMAN;THIEF;PEASANT_WOMAN;9XCOMM6;9XCOMM6;INNERSHADE;Commoner;;
9XDAD;HUMANOID;LEATHER;NO_CLASS;PEASANT_MAN;9XDAD;NONE;INNERSHADE;Man;;
9XDOG;ANIMAL;WOLF;HUNTER_CREATURE;WOLF;9XDOG;9XDOG;INNERSHADE;Dog;Wolf;false
9XE1;HUMANOID;HUMAN;WRAITH;FIGHTER_MALE_HALFLING;9XE1;9XENEMY;INNERSHADE;Shapeshifting Creature;;
9XE2;HUMANOID;HUMAN;SPECTRE;BEGGAR_MAN;9XE2;9XENEMY;INNERSHADE;Shapeshifting Creature;;
9XE3;HUMANOID;HUMAN;SPECTRE;GHAST;9XE3;9XENEMY;INNERSHADE;Shapeshifting Creature;;
9XE4;HUMANOID;HUMAN;SPECTRE;SHADOW_LARGE;9XE4;9XENEMY;INNERSHADE;Shapeshifting Creature;;
9XE5;HUMANOID;HUMAN;SPECTRE;ELEMENTAL_FIRE_PURPLE;9XE5;9XENEMY;INNERSHADE;Shapeshifting Creature;;
9XE6;HUMANOID;HUMAN;SPECTRE;FIGHTER_MALE_HALFLING;9XE6;9XENEMY;INNERSHADE;Shapeshifting Creature;;
9XE7;HUMANOID;HUMAN;SPECTRE;RAKSHASA;9XE7;9XENEMY;INNERSHADE;The Dream;;
9XEA;UNDEAD;SHADOW;FIGHTER;SHADOW_LARGE;9XEA;9XPIECE;INNERSHADE;Piece of Nightmare;;
9XEB;UNDEAD;SHADOW;FIGHTER;SHADOW_LARGE;9XEB;9XPIECE;INNERSHADE;Piece of Nightmare;;
9XEC;UNDEAD;SHADOW;FIGHTER;SHADOW_LARGE;9XEC;9XPIECE;INNERSHADE;Piece of Nightmare;;
9XED;UNDEAD;SHADOW;FIGHTER;SHADOW_LARGE;9XED;9XPIECE;INNERSHADE;Piece of Nightmare;;
9XEE;UNDEAD;SHADOW;FIGHTER;SHADOW_LARGE;9XEE;9XPIECE;INNERSHADE;Piece of Nightmare;;
9XEF;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;9XEF;9XEF;INNERSHADE;Piece of Nightmare;;
9XELF;HUMANOID;ELF;MAGE;MAGE_MALE_ELF;9XELF;9XELF;INNERSHADE;Elf;;
9XEVA;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;9XEVA;9XEVA;INNERSHADE;Eva;;
9XFOOD;HUMANOID;HUMAN;INNOCENT;FAT_MAN;9XFOOD;9XFOOD;INNERSHADE;Food merchant;;
9XGBOY;HUMANOID;HUMAN;NO_CLASS;BOY;9XGBOY;9XGBOY;INNERSHADE;Boy;;
9XGENIE;GIANTHUMANOID;GENIE;GENIE_DAO;DJINNI;9XGENIE;9XGENIE;INNERSHADE;Genie;;
9XHEAL;HUMANOID;HUMAN;DRUID;CLERIC_MALE_HUMAN;9XHEAL;9XHEAL;INNERSHADE;Witchdoctor;;
9XKAT;HUMANOID;ELF;NO_CLASS;CLERIC_FEMALE_ELF;9XKAT;9XKAT;INNERSHADE;Kat;;
9XMINER;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;9XMINER;9XMINER;INNERSHADE;Miner;;
9XNMP;HUMANOID;ELF;THIEF;THIEF_MALE_ELF;9XNMP;NONE;INNERSHADE;Mugger;;
9XOBOY;HUMANOID;HUMAN;INNOCENT;BOY;9XOBOY;9XOBOY;INNERSHADE;Boy;;
9XOLADY;HUMANOID;HUMAN;INNOCENT;PEASANT_WOMAN;9XOLADY;9XOLADY;INNERSHADE;Barbara;;
9XOLADY2;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;9XOLADY2;9XOLADY2;INNERSHADE;Barbara;;
9XP1;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;9XP1;9XP1;INNERSHADE;Dawnmaster Patrick;;
9XP2;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;9XP2;9XP2;INNERSHADE;Dawnmaster Patrick;;
9XSTORYT;HUMANOID;HUMAN;INNOCENT;BOY;9XSTORYT;9XSTORYT;INNERSHADE;Dirty boy;;
9XWC;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;9XWC;9XWC;INNERSHADE;Woodchopper;;
9XWITCH;HUMANOID;HUMAN;MAGE;STATIC_SPIDER_WOMAN;9XWITCH;9XWITCH;INNERSHADE;Witch;;
9XWITCH2;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;9XWITCH2;9XWITCH;INNERSHADE;Witch;;
A;HUMANOID;ELF;SORCERER;MAGE_MALE_ELF;BAELOTH;BAELOTH;BG1;Baeloth;;
A!RAOUL;HUMANOID;HUMAN;BARD;THIEF_MALE_HUMAN;A!RAOUL;a!raoul;SONG_AND_SILENCE;Raoul;;
A!RAOUL;HUMANOID;HUMAN;BARD;THIEF_MALE_HUMAN;A!RAOUL;a!raoul;song_and_silence;Raoul;;
A#AMNG;HUMANOID;HUMAN;INNOCENT;AMNIAN_SOLDIER;a#amng;amng1;CDTWEAKS;Amnish Soldier;;
A#AMNGH;HUMANOID;HUMAN;INNOCENT;AMNIAN_SOLDIER;a#amngh;amng1;CDTWEAKS;Amnish Soldier;;
A#AMNM;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;A#AMNM;None;CDTWEAKS;Sanctioned Wizard;;
A#AMNMH;HUMANOID;HUMAN;MAGE;MAGE_FEMALE_HUMAN;a#amnmh;None;CDTWEAKS;Sanctioned Wizard;;
A#AMNP;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;A#AMNP;;CDTWEAKS;Militia Cleric;;
A#AMNPH;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;a#amnph;;CDTWEAKS;Militia Cleric;;
A#FERA01;ANIMAL;DOG;DOG_WILD;DOG_WILD;;;ub;Wild Dog;WildDog;false
A#FERA02;ANIMAL;WOLF;WOLF;WOLF;None;;ub;Wolf;Wolf;false
A#FERA03;ANIMAL;WOLF;WOLF_DIRE;WOLF_DIRE;None;;ub;Dire Wolf;DireWolf;false
A#FERA04;ANIMAL;WOLF;WOLF_DIRE;WOLF_DIRE;None;;ub;Pack Leader;DireWolf;false
A#KRAM;HUMANOID;HALFLING;THIEF;THIEF_MALE_HALFLING;A#KRAM;A#KRAM;d0questpack;Kram;;
A#KRAM2;HUMANOID;HALFLING;THIEF;THIEF_MALE_HALFLING;A#KRAM;A#KRAM2;d0questpack;Kram;;
A7!GLAD1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_MINI;a7!glad1;a7!cmd;A7-GOLEMCONSTRUCTION;Lesser Adamantite Golem;IronGolem;false
A7!GLAD1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_MINI;a7!glad1;a7!cmd;A7-GolemConstruction;Lesser Adamantite Golem;;
A7!GLAD2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!glad2;a7!cmd;A7-GOLEMCONSTRUCTION;Adamantite Golem;IronGolem;false
A7!GLAD2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!glad2;a7!cmd;A7-GolemConstruction;Adamantite Golem;;
A7!GLAD3;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!glad3;a7!cmd;A7-GOLEMCONSTRUCTION;Greater Adamantite Golem;IronGolem;false
A7!GLAD3;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!glad3;a7!cmd;A7-GolemConstruction;Greater Adamantite Golem;;
A7!GLAD4;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!glad4;a7!cmd;A7-GOLEMCONSTRUCTION;Perfect Adamantite Golem;IronGolem;false
A7!GLAD4;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!glad4;a7!cmd;A7-GolemConstruction;Perfect Adamantite Golem;;
A7!GLBD;HUMANOID;GOLEM;SKELETON;A7!GOLEM_BONE_DOLL;a7!glbd;a7!cmd3;A7-GolemConstruction;Bone Doll;;
A7!GLBO;GIANTHUMANOID;GOLEM;GOLEM_STONE;SKELETON_FIEND;a7!glbo;a7!cmd;A7-GOLEMCONSTRUCTION;Bone Golem;StoneGolem;false
A7!GLBO;GIANTHUMANOID;GOLEM;GOLEM_STONE;SKELETON_FIEND;a7!glbo;a7!cmd;A7-GolemConstruction;Bone Golem;;
A7!GLBR;GIANTHUMANOID;GOLEM;GOLEM_CLAY;A7!GOLEM_BRAIN;a7!glbr;a7!cmd;A7-GOLEMCONSTRUCTION;Brain Golem;ClayGolem;false
A7!GLBR;GIANTHUMANOID;GOLEM;GOLEM_CLAY;A7!GOLEM_BRAIN;a7!glbr;a7!cmd;A7-GolemConstruction;Brain Golem;;
A7!GLCL1;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_MINI;a7!glcl1;a7!cmd2;A7-GOLEMCONSTRUCTION;Lesser Clay Golem;ClayGolem;false
A7!GLCL1;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_MINI;a7!glcl1;a7!cmd2;A7-GolemConstruction;Lesser Clay Golem;;
A7!GLCL2;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_CLAY;a7!glcl2;a7!cmd;A7-GOLEMCONSTRUCTION;Clay Golem;ClayGolem;false
A7!GLCL2;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_CLAY;a7!glcl2;a7!cmd;A7-GolemConstruction;Clay Golem;;
A7!GLCL3;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_CLAY;a7!glcl3;a7!cmd;A7-GOLEMCONSTRUCTION;Greater Clay Golem;ClayGolem;false
A7!GLCL3;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_CLAY;a7!glcl3;a7!cmd;A7-GolemConstruction;Greater Clay Golem;;
A7!GLCL4;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_CLAY;a7!glcl4;a7!cmd;A7-GOLEMCONSTRUCTION;Perfect Clay Golem;ClayGolem;false
A7!GLCL4;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_CLAY;a7!glcl4;a7!cmd;A7-GolemConstruction;Perfect Clay Golem;;
A7!GLDO;HUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_DOLL;a7!gldo;a7!cmd3;A7-GolemConstruction;Doll Golem;;
A7!GLFL1;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST_MINI;a7!glfl1;a7!cmd2;A7-GOLEMCONSTRUCTION;Lesser Flesh Golem;FleshGolem;false
A7!GLFL1;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST_MINI;a7!glfl1;a7!cmd2;A7-GolemConstruction;Lesser Flesh Golem;;
A7!GLFL2;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;a7!glfl2;a7!cmd;A7-GOLEMCONSTRUCTION;Flesh Golem;FleshGolem;false
A7!GLFL2;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;a7!glfl2;a7!cmd;A7-GolemConstruction;Flesh Golem;;
A7!GLFL3;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;a7!glfl3;a7!cmd;A7-GOLEMCONSTRUCTION;Greater Flesh Golem;FleshGolem;false
A7!GLFL3;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;a7!glfl3;a7!cmd;A7-GolemConstruction;Greater Flesh Golem;;
A7!GLFL4;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;a7!glfl4;a7!cmd;A7-GOLEMCONSTRUCTION;Perfect Flesh Golem;FleshGolem;false
A7!GLFL4;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;a7!glfl4;a7!cmd;A7-GolemConstruction;Perfect Flesh Golem;;
A7!GLIC;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_ICE;a7!glic;a7!cmd;A7-GOLEMCONSTRUCTION;Ice Golem;IronGolem;false
A7!GLIC;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_ICE;a7!glic;a7!cmd;A7-GolemConstruction;Ice Golem;;
A7!GLIR1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_IWD_MINI;a7!glir1;a7!cmd;A7-GOLEMCONSTRUCTION;Lesser Iron Golem;IronGolem;false
A7!GLIR1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_IWD_MINI;a7!glir1;a7!cmd;A7-GolemConstruction;Lesser Iron Golem;;
A7!GLIR2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;a7!glir2;a7!cmd;A7-GOLEMCONSTRUCTION;Iron Golem;IronGolem;false
A7!GLIR2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;a7!glir2;a7!cmd;A7-GolemConstruction;Iron Golem;;
A7!GLIR3;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;a7!glir3;a7!cmd;A7-GOLEMCONSTRUCTION;Greater Iron Golem;IronGolem;false
A7!GLIR3;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;a7!glir3;a7!cmd;A7-GolemConstruction;Greater Iron Golem;;
A7!GLIR4;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;a7!glir4;a7!cmd;A7-GOLEMCONSTRUCTION;Perfect Iron Golem;IronGolem;false
A7!GLIR4;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON_IWD;a7!glir4;a7!cmd;A7-GolemConstruction;Perfect Iron Golem;;
A7!GLLT;GIANTHUMANOID;GOLEM;GOLEM_CLAY;A7!GOLEM_LIGHTNING;a7!gllt;a7!cmd;A7-GOLEMCONSTRUCTION;Lightning Golem;ClayGolem;false
A7!GLLT;GIANTHUMANOID;GOLEM;GOLEM_CLAY;A7!GOLEM_LIGHTNING;a7!gllt;a7!cmd;A7-GolemConstruction;Lightning Golem;;
A7!GLMA;GIANTHUMANOID;GOLEM;GOLEM_CLAY;ELEMENTAL_FIRE_PURPLE;a7!glma;a7!cmd;A7-GOLEMCONSTRUCTION;Magic Golem;ClayGolem;false
A7!GLMA;GIANTHUMANOID;GOLEM;GOLEM_CLAY;ELEMENTAL_FIRE_PURPLE;a7!glma;a7!cmd;A7-GolemConstruction;Magic Golem;;
A7!GLMG;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_MAGGOT;a7!glmg;a7!cmd2;A7-GOLEMCONSTRUCTION;Maggot Golem;FleshGolem;false
A7!GLMG;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_MAGGOT;a7!glmg;a7!cmd2;A7-GolemConstruction;Maggot Golem;;
A7!GLMI1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_MINI;a7!glmi1;a7!cmd;A7-GOLEMCONSTRUCTION;Lesser Mithral Golem;IronGolem;false
A7!GLMI1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_MINI;a7!glmi1;a7!cmd;A7-GolemConstruction;Lesser Mithral Golem;;
A7!GLMI2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!glmi2;a7!cmd;A7-GOLEMCONSTRUCTION;Mithral Golem;IronGolem;false
A7!GLMI2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!glmi2;a7!cmd;A7-GolemConstruction;Mithral Golem;;
A7!GLMI3;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!glmi3;a7!cmd;A7-GOLEMCONSTRUCTION;Greater Mithral Golem;IronGolem;false
A7!GLMI3;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!glmi3;a7!cmd;A7-GolemConstruction;Greater Mithral Golem;;
A7!GLMI4;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!glmi4;a7!cmd;A7-GOLEMCONSTRUCTION;Perfect Mithral Golem;IronGolem;false
A7!GLMI4;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!glmi4;a7!cmd;A7-GolemConstruction;Perfect Mithral Golem;;
A7!GLRU;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_RUBY;a7!glru;a7!cmd;A7-GOLEMCONSTRUCTION;Ruby Golem;IronGolem;false
A7!GLRU;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_RUBY;a7!glru;a7!cmd;A7-GolemConstruction;Ruby Golem;;
A7!GLST1;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_MINI;a7!glst1;a7!cmd2;A7-GOLEMCONSTRUCTION;Lesser Stone Golem;StoneGolem;false
A7!GLST1;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_MINI;a7!glst1;a7!cmd2;A7-GolemConstruction;Lesser Stone Golem;;
A7!GLST2;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;a7!glst2;a7!cmd;A7-GOLEMCONSTRUCTION;Stone Golem;StoneGolem;false
A7!GLST2;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;a7!glst2;a7!cmd;A7-GolemConstruction;Stone Golem;;
A7!GLST3;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;a7!glst3;a7!cmd;A7-GOLEMCONSTRUCTION;Greater Stone Golem;StoneGolem;false
A7!GLST3;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;a7!glst3;a7!cmd;A7-GolemConstruction;Greater Stone Golem;;
A7!GLST4;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;a7!glst4;a7!cmd;A7-GOLEMCONSTRUCTION;Perfect Stone Golem;StoneGolem;false
A7!GLST4;GIANTHUMANOID;GOLEM;GOLEM_STONE;GOLEM_CLAY;a7!glst4;a7!cmd;A7-GolemConstruction;Perfect Stone Golem;;
A7!GSAD1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_MINI;a7!glad1;a7!cmd;A7-GOLEMCONSTRUCTION;Lesser Adamantite Golem;IronGolem;false
A7!GSAD1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_MINI;a7!glad1;a7!cmd;A7-GolemConstruction;Lesser Adamantite Golem;;
A7!GSAD2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!glad2;a7!cmd;A7-GOLEMCONSTRUCTION;Adamantite Golem;IronGolem;false
A7!GSAD2;GIANTHUMANOID;GOLEM;GOLEM_IRON;GOLEM_IRON;a7!glad2;a7!cmd;A7-GolemConstruction;Adamantite Golem;;
A7!GSCL1;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_MINI;a7!glcl1;a7!cmd2;A7-GOLEMCONSTRUCTION;Lesser Clay Golem;ClayGolem;false
A7!GSCL1;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_MINI;a7!glcl1;a7!cmd2;A7-GolemConstruction;Lesser Clay Golem;;
A7!GSCL2;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_CLAY;a7!glcl2;a7!cmd;A7-GOLEMCONSTRUCTION;Clay Golem;ClayGolem;false
A7!GSCL2;GIANTHUMANOID;GOLEM;GOLEM_CLAY;GOLEM_CLAY;a7!glcl2;a7!cmd;A7-GolemConstruction;Clay Golem;;
A7!GSFL1;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST_MINI;a7!glfl1;a7!cmd2;A7-GOLEMCONSTRUCTION;Lesser Flesh Golem;FleshGolem;false
A7!GSFL1;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST_MINI;a7!glfl1;a7!cmd2;A7-GolemConstruction;Lesser Flesh Golem;;
A7!GSFL2;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;a7!glfl2;a7!cmd;A7-GOLEMCONSTRUCTION;Flesh Golem;FleshGolem;false
A7!GSFL2;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;a7!glfl2;a7!cmd;A7-GolemConstruction;Flesh Golem;;
A7!GSIR1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_IWD_MINI;a7!glir1;a7!cmd;A7-GOLEMCONSTRUCTION;Lesser Iron Golem;IronGolem;false
A7!GSIR1;GIANTHUMANOID;GOLEM;GOLEM_IRON;A7!GOLEM_IRON_IWD_MINI;a7!glir1;a7!cmd;A7-GolemConstruction;Lesser Iron Golem;;
