file;general;race;class;anim;deathvar;dialog;origin;name;MonsterId;ValidatedMonsterId
AMMERC02;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;ammerc02;ammerc02;base;Mercenary;;
AMMERC03;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN_LOW;ammerc03;ammerc03;base;Mercenary;;
AMMERC04;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;ammerc04;ammerc04;base;Mercenary;;
AMMERC07;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN_LOW;ammerc07;ammerc07;base;Mercenary;;
AMMERC08;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN_LOW;ammerc08;ammerc07;base;Mercenary;;
AMMERC09;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN_LOW;ammerc09;ammerc07;base;Mercenary;;
AMMGRD01;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;ammgrd01;ammgrd01;base;Monk;;
AMMGRD02;HUMANOID;HUMAN;MONK;MONK_FEMALE_HUMAN;ammgrd02;ammgrd02;base;Monk;;
AMMGRD03;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;ammgrd03;ammgrd02;base;Monk;;
AMMGRD04;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;ammgrd04;ammgrd02;base;Guard Captain;;
AMMGRD05;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;ammgrd05;ammgrd05;base;Monk;;
AMMINOT;MONSTER;UMBERHULK;UMBERHULK;MINOTAUR;None;;base;Minotaur;;
AMMLEGS;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;ammlegs;amnlegs;base;Monk;;
AMMONK01;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;ammonk01;ammonk01;base;Monk;;
AMMONK02;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;ammonk02;ammonk02;base;Monk;;
AMMONK03;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;ammonk03;ammonk03;base;Monk;;
AMMONK04;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;ammonk04;none;base;Monk;;
AMMONK05;HUMANOID;HUMAN;MONK;MONK_FEMALE_HUMAN;ammonk05;none;base;Monk;;
AMMONK06;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;ammonk06;none;base;Monk;;
AMMONK07;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;ammonk07;ammonk07;base;Monk;;
AMMONK08;HUMANOID;HUMAN;MONK;MONK_FEMALE_HUMAN;ammonk08;ammonk08;base;Monk;;
AMMSLEEP;HUMANOID;HUMAN;INNOCENT;SLEEPING_MAN_HUMAN;None;sleepdw;base;Sleeping Man;;
AMNCEN1;HUMANOID;HUMAN;FIGHTER;AMNIAN_SOLDIER;None;amncen1;base;Amnian Centurion;;
AMNG1;HUMANOID;HUMAN;INNOCENT;AMNIAN_SOLDIER;AmnG1;amng1;base;Amnian Soldier;;
AMNG2;HUMANOID;HUMAN;INNOCENT;AMNIAN_SOLDIER;None;amng2;base;Amnian Soldier;;
AMNLEG01;HUMANOID;HUMAN;FIGHTER;AMNIAN_SOLDIER;amnleg01;none;base;Amnian Legionary;;
AMNLEG1;HUMANOID;HUMAN;FIGHTER;AMNIAN_SOLDIER;None;amnleg1;base;Amnian Legionary;;
AMNLEGS;HUMANOID;HUMAN;INNOCENT;AMNIAN_SOLDIER;None;amnlegs;base;Amnian Legionary;;
AMSAEMON;HUMANOID;HUMAN;FIGHTER_MAGE;FIGHTER_MALE_HUMAN;AMSaemon;AmSaemon;base;Saemon Havarian;;
AMSEAT01;HUMANOID;HUMAN;INNOCENT;STATIC_PEASANT_MAN_CHAIR;amseat01;amcst01;base;Customer;;
AMSHEP01;HUMANOID;HUMAN;INNOCENT;FIGHTER_MALE_HUMAN;amshep01;amman01;base;Cowherd;;
AMSI;HUMANOID;HUMAN;MAGE;MONK_MALE_HUMAN;amsi;amsi;base;Am-Si;;
AMSMITH;HUMANOID;GNOME;INNOCENT;MAGE_MALE_GNOME;amsmith;amsmith;base;Kerrick the Smith;;
AMSMUG01;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;AMSMUG01;amsmug01;base;Smuggler;;
AMSMUG02;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;amsmug02;amsmug02;base;Smuggler;;
AMTARC01;HUMANOID;ELF;FIGHTER;FIGHTER_MALE_ELF;amtarc01;AMTARC01;d0questpack;Tethyrian Archer;;
AMTCAP01;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;amtcap01;AMTCAP01;d0questpack;Tethyrian Captain;;
AMTCLE01;HUMANOID;HUMAN;CLERIC_RANGER;CLERIC_FEMALE_HUMAN_LOW;yssold16;;d0questpack;Cleric Of Lathander;;
AMTCLER0;HUMANOID;HUMAN;CLERIC;CLERIC_FEMALE_HUMAN_LOW;yssold16;;base;Cleric Of Lathander;;
AMTGEN01;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;amtgen01;AMTGEN01;d0questpack;Jamis Tombelthen;;
AMTMAG01;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;amtmag01;AMTMAG01;d0questpack;Tethyrian Battlemage;;
AMTPIK01;HUMANOID;HUMAN;FIGHTER;AMNIAN_SOLDIER;amtpik01;AMTPIK01;d0questpack;Tethyrian Pikeman;;
AMUMBER;MONSTER;UMBERHULK;UMBERHULK;UMBER_HULK;None;;base;Umber Hulk;;
AMWENC01;HUMANOID;HUMAN;INNOCENT;HARLOT_WOMAN;AMwenc01;AMwenc01;base;Leila;;
AMWYVERN;MONSTER;WYVERN;MAGE;WYVERN;Wyvern;lucy;base;Lucy;BabyWyvern;false
ANAST;HUMANOID;HUMAN;THIEF;THIEF_FEMALE_HUMAN;ANAST;boanaste;base;Valen;;
ANKHEG01;MONSTER;ANKHEG;ANKHEG;ANKHEG;None;;base;Ankheg;Ankheg;false
ANNO1;HUMANOID;HUMAN;INNOCENT;STATIC_NOBLE_MAN;Announcer;anno1;base;Announcer;;
ANNOUN;HUMANOID;HUMAN;INNOCENT;PEASANT_MAN;None;None;base;Peasant;;
ANOMEN10;HUMANOID;HUMAN;FIGHTER_CLERIC;FIGHTER_MALE_HUMAN;Anomen;ANOMEN;base;Anomen;;
ANOMEN12;HUMANOID;HUMAN;FIGHTER_CLERIC;FIGHTER_MALE_HUMAN;Anomen;ANOME25a;base;Anomen;;
ANOMEN6;HUMANOID;HUMAN;FIGHTER_CLERIC;FIGHTER_MALE_HUMAN;Anomen;ANOMEN;base;Anomen;;
ANOMEN7;HUMANOID;HUMAN;FIGHTER_CLERIC;FIGHTER_MALE_HUMAN;Anomen;ANOMEN;base;Anomen;;
ANOMEN8;HUMANOID;HUMAN;FIGHTER_CLERIC;FIGHTER_MALE_HUMAN;Anomen;ANOMEN;base;Anomen;;
ANOMEN9;HUMANOID;HUMAN;FIGHTER_CLERIC;FIGHTER_MALE_HUMAN;Anomen;ANOMEN;base;Anomen;;
ANOTHUG;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;anothug;;base;Guard;;
ANTENOS;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;antenos;antenos;base;Antenos;;
AR18ARCH;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;AR18ARCH;;base;Archer;;
AR18DWAF;HUMANOID;DWARF;FIGHTER;FIGHTER_MALE_DWARF;AR18DWAF;;base;Duergar;;
AR18FAM;HUMANOID;MEPHIT;MEPHIT;IMP;AR18FAM;;base;Mist Mephit;;
AR18FIG;HUMANOID;ORC;FIGHTER;OROG_ELITE;gpfight1;gpfight1;base;Mercenary;;
AR18MAGE;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;ar18Mage;;base;Mage;;
AR18PRIE;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;AR18PRIE;None;base;Priest of Cyric;;
AR18SKEL;UNDEAD;SKELETON;SKELETON_WARRIOR;SKELETON_WARRIOR;None;;base;Skeleton Warrior;SkeletonWarrior;true
AR18THIF;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;gpthief1;None;base;Thief;;
ARAN;HUMANOID;HUMAN;MAGE_THIEF;THIEF_MALE_HUMAN;aran;aran;base;Aran Linvail;;
ARAN02;HUMANOID;HUMAN;MAGE_THIEF;THIEF_MALE_HUMAN;aran;aran02;base;Aran Linvail;;
ARENTHIS;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;Arenthis;arenthis;base;Arenthis;;
ARGRIM;HUMANOID;HUMAN;INNOCENT;NOBLE_MAN;None;argrim;base;Lord Ketlaar Argrim;;
ARKANISG;HUMANOID;HUMAN;FIGHTER_THIEF;THIEF_MALE_HUMAN;arkanisg;arkanisg;base;Arkanis Gath;;
ARLED;HUMANOID;ELF;FIGHTER_THIEF;FIGHTER_MALE_ELF;Arledrian;arled;rr;Arledrian;;
ARMY01;HUMANOID;ORC;ORC;ORC_MELEE;None;None;base;Orc;;
ARNBOY01;HUMANOID;HUMAN;THIEF;BOY;arnboy01;arnboy01;base;Apprentice Torturer Douglas;;
ARNFGT01;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;arnfgt01;arnfgt01;base;Shadow Thief;;
ARNFGT02;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;arnfgt02;;base;Shadow Thief;;
ARNFGT03;HUMANOID;HUMAN;FIGHTER;SHADOW_THIEF;arnfgt03;arnfgt03;base;Shadow Thief;;
ARNFGT04;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;arnfgt04;arnfgt04;base;Shadow Thief;;
ARNFGT05;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;arnfgt05;;base;Shadow Thief;;
ARNFGT06;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;arnfgt06;arnfgt06;base;Haz;;
ARNGOL01;GIANTHUMANOID;GOLEM;GOLEM_FLESH;A7!GOLEM_FLESH_PST;None;;A7-GOLEMCONSTRUCTION;Golem;FleshGolem;false
ARNGRL01;HUMANOID;ELF;THIEF;THIEF_FEMALE_ELF;arngrl01;arngrl01;base;Missy;;
ARNMAN01;HUMANOID;HUMAN;INNOCENT;STATIC_BEGGAR_MAN;arnman01;arnman01;base;Prisoner;;
ARNMAN02;HUMANOID;HUMAN;INNOCENT;STATIC_BEGGAR_MAN;arnman02;arnman02;base;Prisoner;;
ARNMAN03;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;arnman03;arnman03;base;Cuchul;;
ARNMAN04;HUMANOID;HALFLING;THIEF;THIEF_FEMALE_HALFLING;arnman04;arnman04;base;Mitsu;;
ARNMAN05;HUMANOID;ELF;THIEF;THIEF_MALE_ELF;arnman05;arnman05;base;Achon;;
ARNMAN06;HUMANOID;DWARF;INNOCENT;THIEF_MALE_DWARF;arnman06;arnman06;base;Prisoner;;
ARNMAN07;HUMANOID;ELF;INNOCENT;SLEEPING_MAN_ELF;arnman07;arnman07;base;Prisoner;;
ARNMAN08;HUMANOID;HUMAN;THIEF;SHADOW_THIEF;arnman08;arnman08;base;Shadow Thief;;
ARNMAN09;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;arnman09;arnman09;base;Shadow Thief;;
ARNMAN10;HUMANOID;HUMAN;FIGHTER;THIEF_MALE_HUMAN;arnman10;arnman10;base;Trainee;;
ARNMAN11;HUMANOID;HUMAN;FIGHTER;SHADOW_THIEF;arnman11;arnman11;base;Trainee;;
ARNTRA01;HUMANOID;HUMAN;THIEF;SHADOW_THIEF;arntra01;arntra01;base;Trainee;;
ARNTRA02;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;arntra02;arntra02;base;Trainee;;
ARNTRA03;HUMANOID;HUMAN;FIGHTER;THIEF_MALE_HUMAN;arntra03;arntra03;base;Trainee;;
ARNTRA04;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;arntra04;arntra04;base;Trainee;;
ARNTRA05;HUMANOID;HUMAN;FIGHTER;THIEF_MALE_HUMAN;arntra05;arntra05;base;Shadow Thief;;
ARNTRA06;HUMANOID;HUMAN;THIEF;FIGHTER_MALE_HUMAN;arntra06;arntra06;base;Shadow Thief;;
ARNWAR01;HUMANOID;HUMAN;FIGHTER;THIEF_MALE_HUMAN;arnfgt03;arnfgt03;base;Shadow Thief;;
ARNWAR02;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;arnfgt04;arnfgt04;base;Shadow Thief;;
ARNWAR03;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;arnfgt01;arnfgt01;base;Shadow Thief;;
ARNWAR04;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;arnfgt02;;base;Shadow Thief;;
ARNWAR05;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;arnfgt05;;base;Shadow Thief;;
ARNWAR06;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;arnwar06;arnwar06;base;Haz;;
ARNWAR07;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;arnwar07;arnwar07;base;Dedral;;
ARNWAR08;HUMANOID;HUMAN;THIEF;THIEF_MALE_HUMAN;arnwar08;arnwar08;base;Tizzak;;
ARNWAR09;HUMANOID;ELF;CLERIC_MAGE;MAGE_FEMALE_ELF;arnwar09;;d0questpack;Shadow Thief;;
ARNWAR10;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN;pries12a;None;base;Priest of Mask;;
ARTEMIS;HUMANOID;HUMAN;THIEF;FIGHTER_MALE_HUMAN;artemis;artemis;base;Artemis Entreri;;
ARVAL;HUMANOID;HUMAN;CLERIC;CLERIC_MALE_HUMAN_LOW;Arval;Arval;base;High Mornmaster Arval;;
BADLUCK;HUMANOID;HUMAN;THIEF;GIRL;shthlt01;chain;base;Jariel;;
BALELITE;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;balelite;None;base;Monk;;
BALOR01;MONSTER;DEMONIC;TANARI;TANARRI;balor01;;base;Balor;;
BALTH;HUMANOID;HUMAN;MONK;MONK_MALE_HUMAN;balth;balth;base;Balthazar;;
BAMNG01;HUMANOID;HUMAN;FIGHTER;AMNIAN_SOLDIER;None;Bamng01;base;Amnian Guard;;
BAMNG02;HUMANOID;HUMAN;FIGHTER;AMNIAN_SOLDIER;None;Bamng02;base;Amnian Guard;;
BANSHE01;UNDEAD;WRAITH;NO_CLASS;WAILING_VIRGIN;banshe01;banshe01;base;Banshee;Banshee;true
BARL;HUMANOID;HUMAN;FIGHTER_CLERIC;CLERIC_MALE_HUMAN;barl;barl;base;Barl;;
BARONP;HUMANOID;HUMAN;FIGHTER;FIGHTER_MALE_HUMAN;Ployer;baronp;base;Baron Ployer;;
BARSAIL1;HUMANOID;HUMAN;FIGHTER;SAILOR_MAN;None;barsail1;base;Sailor;;
BARSAIL2;HUMANOID;HUMAN;FIGHTER;FIGHTER_FEMALE_HUMAN;None;barsail2;base;Sailor;;
BASGRT01;MONSTER;BASILISK;BASILISK_GREATER;BASILISK_GREATER;None;;base;Greater Basilisk;GreaterBasilisk;false
BASILGSU;MONSTER;BASILISK;BASILISK_GREATER;BASILISK_GREATER;None;;base;Greater Basilisk;GreaterBasilisk;true
BASILLSU;MONSTER;BASILISK;BASILISK;BASILISK;None;;base;Lesser Basilisk;LesserBasilisk;true
BASLES01;MONSTER;BASILISK;BASILISK;BASILISK;None;;base;Lesser Basilisk;LesserBasilisk;false
BATFORM1;MONSTER;NO_RACE;NO_CLASS;BLOB_MIST_CREATURE;None;None;base;Djinni;;
BATIN01;ANIMAL;NO_RACE;NO_CLASS;BAT_INSIDE;batin01;;base;Bat;;
BATOUT01;ANIMAL;NO_RACE;NO_CLASS;BAT_OUTSIDE;batout01;;base;Bat;;
BAZDRA01;HUMANOID;HUMAN;MAGE;CLERIC_MALE_HUMAN;Bazdra01;Bazdra01;base;Draconis;;
BAZDRA02;MONSTER;DRAGON;MAGE;DRAGON_BROWN;Bazdra02;Bazdra02;base;Draconis;;
BAZDRA03;MONSTER;DRAGON;RED_DRAGON;DRAGON_GREEN;Bazdra03;Bazdra03;base;Fll'Yissetat;;
BAZEYE01;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;bazeye01;bazeye01;base;Iycanth the Mad;;
BAZEYE02;HUMANOID;HUMAN;MAGE;MAGE_MALE_HUMAN;bazeye02;bazeye01;base;Iycanth the Mad;;
BAZEYE03;HUMANOID;NO_RACE;NO_CLASS;WIZARD_EYE;bazeye03;bazeye03;base;Observer;;
BAZEYE04;HUMANOID;NO_RACE;NO_CLASS;WIZARD_EYE;bazeye04;bazeye04;base;Observer;;
